A,GOT7
做最爱你的朋友,张翰
做自己(80后之歌),邵夷贝
做自己,丁克森
做我自己,A-Lin
做你心上的人(DJ阿远 Mix),唐古
做你心上的人,唐古
做你的一半,男才女貌
做你的天使,闻美茜
做你的男人,张信哲
做你的爱人,谢军
坐在月亮里,陈威全
坐地铁回家,萧贺硕
作曲家,李荣浩
作对 (电影片头曲),痞子英雄首部曲:全面开战 OST
作对,林逸欣
左左右右,左左右右
左右为难,"陈羽凡,黄永卓"
左右,戴爱玲
左手右手,杨沛宜
左上角的心跳,范玮琪
左边右边,杨培安
左边,
左边,杨丞琳
左半边翅膀,许飞
昨夜星辰,龙飘飘
昨天的天堂,吴亦帆
昨天的爱,梁佳玉
昨天,Mr.
昨日重现,
尊严,陈柏宇
醉相思(live版),屈本强
醉相思,祁隆
醉拳,成龙
醉清风,弦子
醉酒后...(???...),殷志源
醉后放手,多亮
醉红颜,冷漠
醉过以后,郭斯炫
醉赤壁,林俊杰
罪与罚 Acoustic,陈奂仁
罪人(??),李恩美
罪人,李克勤
罪,佛跳墙
最最喜欢你,东于哲
最重要的决定,范玮琪
最終電車 ~missing you~,sonar pocket
最终信仰,尚雯婕
最长的电影(live版),曹阳
最长的电影(live版),茜拉
最长的电影,周杰伦
最长的电影,茜拉
最远的距离,沙宝亮
最炫民族风(TV Verison),A-Prince
最炫民族风(live版),凤凰传奇
最炫民族风(live版),多淑杰
最炫民族风(live版),蒋流强
最炫民族风 迪斯科舞曲版,凤凰传奇
最炫民族风 (二人转版),丫蛋
最炫民族风,凤凰传奇
最幸运的人,林二汶
最幸福的事,梁文音
最幸福的人(live版),参赛者
最幸福的人,曾春年
最想做的事( 电影《杜拉拉升职记》插曲),潘裕文
最温柔的悬念,唐禹哲
最痛无声,孙耀威
最痛的人,安东阳
最天使,曾轶可
最深的痛,一加一组合
最伤心的人,曾春年
最情歌,"黑龙,汤晓菲"
最亲爱的你,范玮琪
最亲爱的,梁文音
最牛幸福年,华语群星
最牛幸福年,"陈明,陈楚生,钟伟强,央吉玛,李祥祥"
最美中国梦,正月十五
最美丽的脸(卢贝松电影《拯救地球》电影中文主题曲),Waterman
最美好的时光,祝兰兰
最美的相遇,杨钰莹
最美的问候（小V之歌）,品冠
最美的太阳 + 翅膀 (feat. 林俊杰)(live版),张杰
最美的太阳,张杰
最美的时光,周笔畅
最美的时光,韩晶
最美的,温岚
最美,羽泉
最美,"陈羽凡,胡海泉"
最冷一天,张国荣
最冷一天,陈奕迅
最浪漫的事,丁少华
最浪漫的事,"胡海泉,毛妮卓玛"
最浪漫的事,赵咏华
最浪漫的事,金志文
最近好吗,张韶涵
最近好吗,金莎
最接近天堂的地方(电台版)(电台版),张杰
最接近天堂的地方,张杰
最佳幸运 (？？？ ？？),CHEN
最佳听众,"韩庚,萧亚轩"
最佳听众,飞轮海
最佳损友,陈奕迅
最佳男配角,LOLLIPOP@F
最佳男配角,棒棒堂
最坏时候遇上最好的你 (feat. 陈键锋)(电视剧《烽火佳人》片头曲),阿鲁阿卓
最坏时候遇上最好的你,阿鲁阿卓
最坏时候遇上最好的你,"阿鲁阿卓,陈键锋"
最後のメリークリスマス,くるり
最后最后,薛凯琪
最后只好躺下来,黄立行
最后这一课,Circus
最后一页,江语晨
最后一首歌(live版),罗凡
最后一滴眼泪,刘若英
最后一滴眼泪,纯音乐
最后一滴泪,田梓呈
最后一次寂寞,丁当
最后一次,宇桐非
最后情人(《花千树》国语版),容祖儿
最后情人,容祖儿
最后的战役,周杰伦
最后的天使,雷诺儿
最后的讨划,凤凰传奇
最后的生日(??? ??),徐仁国
最后的那一天(《艋舺》插曲),李玖哲
最后的航班,刘惜君
最后的风度,罗志祥
最后的电台情歌,沈庆
最后的第一次 (？？？ ？？),"Melody Day,李昶旻"
最后 At Last(feat.魏如昀),布朗
最好的夜晚,"梁家辉,陈慧琳"
最好的我,房祖名
最好的未来,刘若英
最好的时刻,谢安琪
最好的时光,刘涛
最好的时代,凤凰传奇
最好的朋友,赖伟锋
最好的结局,八三夭乐团
最好不相见,李漠
