id,song,artist,,,,,,,
1 ,小苹果,筷子兄弟,,,,,,,
2 ,泡沫,G.E.M.邓紫棋,,,,,,,
3 ,爸爸去哪儿,"林志颖,Kimi,张亮,张悦轩,郭涛,郭子睿,王岳伦,王诗龄",,,,,,,
4 ,时间都去哪儿了,王铮亮,,,,,,,
5 ,卷珠帘,霍尊,,,,,,,
6 ,我们好像在哪见过,"小柯,叶蓓",,,,,,,
7 ,坑爹,高维那,,,,,,,
8 ,千千阙歌,陈慧娴,,,,,,,
9 ,自由自在,凤凰传奇,,,,,,,
10 ,红豆,王菲,,,,,,,
11 ,光辉岁月,Beyond,,,,,,,
12 ,朋友别哭,吕方,,,,,,,
13 ,我可以抱你吗,张惠妹,,,,,,,
14 ,张灯结彩,皆大欢喜,,,,,,,
15 ,平凡之路,朴树,,,,,,,
16 ,寂寞,谢容儿,,,,,,,
17 ,小伙伴们都惊呆了,王麟,,,,,,,
18 ,金玉良缘,李琦,,,,,,,
19 ,等你等了那么久,"祁隆,乐凡",,,,,,,
20 ,爱你1314,正月十五,,,,,,,
21 ,生来彷徨,汪峰,,,,,,,
22 ,做你心上的人,NULL,,,,,,,
23 ,愿得一人心(剧场版),"李行亮,雨宗林",,,,,,,
24 ,终于等到你,张靓颖,,,,,,,
25 ,大海,张雨生,,,,,,,
26 ,男人歌,"小沈阳,高进",,,,,,,
27 ,愿得一人心,"李行亮,雨宗林",,,,,,,
28 ,存在,汪峰,,,,,,,
29 ,夜空中最亮的星(Remix版),逃跑计划乐队,,,,,,,
30 ,开门大吉,凤凰传奇,,,,,,,
31 ,时间煮雨,郁可唯,,,,,,,
32 ,趁早,李琦,,,,,,,
33 ,我只在乎你,邓丽君,,,,,,,
34 ,倩女幽魂,张国荣,,,,,,,
35 ,倍儿爽,大张伟,,,,,,,
36 ,最炫民族风,凤凰传奇,,,,,,,
37 ,月亮惹的祸,张宇,,,,,,,
38 ,后会无期,G.E.M.邓紫棋,,,,,,,
39 ,我让你飞,高维那,,,,,,,
40 ,怎么说我不爱你,李琦,,,,,,,
41 ,勇敢勇敢,黄勇,,,,,,,
42 ,兄弟抱一下,庞龙,,,,,,,
43 ,荷塘月色,凤凰传奇,,,,,,,
44 ,夜空中最亮的星,张恒远,,,,,,,
45 ,好男人都死哪儿去了,崔子格,,,,,,,
46 ,把悲伤留给自己,陈升,,,,,,,
47 ,稳稳的幸福,陈奕迅,,,,,,,
48 ,又见山里红,祁隆,,,,,,,
49 ,想唱就唱,TFBOYS,,,,,,,
50 ,红日,李克勤,,,,,,,
51 ,青春修炼手册,TFBOYS,,,,,,,
52 ,答案,"杨坤,郭采洁",,,,,,,
53 ,房间,刘瑞琦,,,,,,,
54 ,单身情歌,林志炫,,,,,,,
55 ,吻别,张学友,,,,,,,
56 ,因为爱情,"王菲,陈奕迅",,,,,,,
57 ,我从草原来,凤凰传奇,,,,,,,
58 ,中国味道,凤凰传奇,,,,,,,
59 ,逆战,张杰,,,,,,,
60 ,父亲,筷子兄弟,,,,,,,
61 ,一万个舍不得,庄心妍,,,,,,,
